Journal,Keywords,Count
International Journal of Energy Research,natural fiber,1
International Journal of Energy Research,recycle natural materials,1
International Journal of Energy Research,waste management,1
International Journal of Environment and Waste Management,bacterial denitrification,2
International Journal of Environment and Waste Management,ecosystems,2
International Journal of Environment and Waste Management,freshwater,2
International Journal of Environment and Waste Management,modelling,2
International Journal of Environment and Waste Management,nitrogen cycle,2
International Journal of Environment and Waste Management,nitrogen source,2
International Journal of Environment and Waste Management,nitrogen transformation,2
International Journal of Environment and Waste Management,stable isotopes,2
International Journal of Environmental Health Research,CHRA,2
International Journal of Environmental Health Research,IAQ,2
International Journal of Environmental Health Research,chemical health risk assessment,2
International Journal of Environmental Health Research,chemical risk,2
International Journal of Environmental Health Research,indoor air quality,2
International Journal of Environmental Research,Bioremediation,1
International Journal of Environmental Research,Dewatered sludge,1
International Journal of Environmental Research,Microbial fuel cells,1
International Journal of Environmental Research,Proton exchange membrane,1
International Journal of Environmental Research,Sulfonated polysulfone,1
International Journal of Environmental Science and Technology,Cancer,2
International Journal of Environmental Science and Technology,Environment,2
International Journal of Environmental Science and Technology,Integrated crop-livestock,2
International Journal of Environmental Science and Technology,Integrated weed management,2
International Journal of Environmental Science and Technology,Mutagenicity,2
International Journal of Environmental Science and Technology,Oil-palm plantations,2
International Journal of Environmental Science and Technology,Regenerative farming,2
International Journal of Environmental Science and Technology,Soil carbon sequestration,2
International Journal of Environmental Science and Technology,Soil organic carbon,2
International Journal of Environmental Science and Technology,Toxic waste,2
International Journal of Food Properties,Quinoa proteins,1
International Journal of Food Properties,digestibility,1
International Journal of Food Properties,lentil proteins,1
International Journal of Food Properties,protein structure,1
International Journal of Food Properties,trehalose,1
International Journal of Food Science and Technology,fermentation,2
International Journal of Food Science and Technology,flour,2
International Journal of Food Science and Technology,noodles,2
International Journal of Food Science and Technology,sensoryu evaluation,2
International Journal of Food Science and Technology,texture,2
International Journal of Food Science and Technology,Characterisation,1
International Journal of Food Science and Technology,azelaic acid,1
International Journal of Food Science and Technology,extraction,1
International Journal of Food Science and Technology,gel strength,1
International Journal of Food Science and Technology,gelatine,1
International Journal of Food Sciences and Nutrition,Lentil proteins,1
International Journal of Food Sciences and Nutrition,digestibility,1
International Journal of Food Sciences and Nutrition,fermentation,1
International Journal of Food Sciences and Nutrition,protein quality,1
International Journal of Food Sciences and Nutrition,solubility,1
International Journal of Gastronomy and Food Science,Food innovation,1
International Journal of Gastronomy and Food Science,Fresh white salted noodles,1
International Journal of Gastronomy and Food Science,Physicochemical properties,1
International Journal of Gastronomy and Food Science,Tea infusions,1
International Journal of Green Energy,Biodiesel,2
International Journal of Green Energy,kinetics & thermodynamics,2
International Journal of Green Energy,optimization,2
International Journal of Green Energy,supercritical CO2,2
International Journal of Green Energy,transesterification,2
International Journal of Gynecology and Obstetrics,HPV clearance,1
International Journal of Gynecology and Obstetrics,gut-vaginal axis,1
International Journal of Gynecology and Obstetrics,oral administration,1
International Journal of Gynecology and Obstetrics,potential treatment,1
International Journal of Gynecology and Obstetrics,probiotics,1
International Journal of Hydrogen Energy,Artificial intelligence (AI),1
International Journal of Hydrogen Energy,Energy optimisation,1
International Journal of Hydrogen Energy,Grid resilience,1
International Journal of Hydrogen Energy,Hydrogen energy,1
International Journal of Hydrogen Energy,Policy and regulation,1
International Journal of Hydrogen Energy,Smart grid integration,1
International Journal of Informatics and Communication Technology,Artificial intelligence,1
International Journal of Informatics and Communication Technology,Deep learning,1
International Journal of Informatics and Communication Technology,Machine learning,1
International Journal of Informatics and Communication Technology,Oil palm yields,1
International Journal of Informatics and Communication Technology,Remote sensing,1
International Journal of Informatics and Communication Technology,Web application,1
International Journal of Molecular Sciences,Bifidobacterium longum subsp. infantis B8762,1
International Journal of Molecular Sciences,gut health,1
International Journal of Molecular Sciences,immunomodulation,1
International Journal of Molecular Sciences,pediatrics,1
International Journal of Molecular Sciences,probiotic,1
International Journal of Molecular Sciences,respiratory illness,1
International Journal of Nanoelectronics and Materials,Arthropods,1
International Journal of Nanoelectronics and Materials,Cellar Spider,1
International Journal of Nanoelectronics and Materials,Copper,1
International Journal of Nanoelectronics and Materials,Mixed matric membrane,1
International Journal of Nanoelectronics and Materials,Morphological Study,1
International Journal of Nanoelectronics and Materials,Polysulfone,1
International Journal of Nanoelectronics and Materials,Synthesis Nanoparticles,1
International Journal of Nanoelectronics and Materials,Ultrafiltration,1
International Journal of Nanoelectronics and Materials,Zinc Oxide,1
International Journal of Phytoremediation,Eichhornia crassipes,1
International Journal of Phytoremediation,palm kernel shells,1
International Journal of Phytoremediation,paraquat,1
International Journal of Phytoremediation,water remediation,1
International Journal of Phytoremediation,wetland plants,1
International Journal of River Basin Management,Riverbank filtration (RBF),3
International Journal of River Basin Management,drinking water,3
International Journal of River Basin Management,pathogenic bacteria,3
International Journal of River Basin Management,rates of attachment,3
International Journal of River Basin Management,rates of detachment,3
International Journal on Advanced Science Engineering and Information Technology,Support vector machine,2
International Journal on Advanced Science Engineering and Information Technology,cost,2
International Journal on Advanced Science Engineering and Information Technology,gamma,2
International Journal on Advanced Science Engineering and Information Technology,principal component analysis,2
International Journal on Advanced Science Engineering and Information Technology,K-fold cross-validation,1
International Journal on Advanced Science Engineering and Information Technology,Tropical marine species,1
International Journal on Advanced Science Engineering and Information Technology,k-fold cross-validation,1
International Journal on Advanced Science Engineering and Information Technology,morphological structure evaluation,1
International Journal on Advanced Science Engineering and Information Technology,optimized collagen,1
International Journal on Advanced Science Engineering and Information Technology,physicochemical properties,1
International Microbiology,Antioxidant,1
International Microbiology,Superoxide dismutase (SOD),1
International Microbiology,Taguchi orthogonal array,1
International Microbiology,Tetraselmis chuii,1
International Microbiology,Trace elements,1
Iop Conference Series Earth and Environmental Science,Energy audit,1
Iop Conference Series Earth and Environmental Science,building energy intensity (BEI),1
Iop Conference Series Earth and Environmental Science,energy conservation measures (ECM),1
Iop Conference Series Earth and Environmental Science,energy efficiency,1
Iranian Polymer Journal English Edition,Corrosion,1
Iranian Polymer Journal English Edition,Density functional theory,1
Iranian Polymer Journal English Edition,Epoxy,1
Iranian Polymer Journal English Edition,Microcrystalline cellulose,1
Iranian Polymer Journal English Edition,Primer coating,1
Isotopes in Environmental and Health Studies,Amount effect,2
Isotopes in Environmental and Health Studies,GMWL,2
Isotopes in Environmental and Health Studies,GNIP,2
Isotopes in Environmental and Health Studies,LMWL,2
Isotopes in Environmental and Health Studies,MMWL,2
Isotopes in Environmental and Health Studies,precipitation,2
Isotopes in Environmental and Health Studies,stable isotope,2
Italian Journal of Food Science,disaccharide,1
Italian Journal of Food Science,tertiary structure,1
Italian Journal of Food Science,water solubility,1
Italian Journal of Food Science,whey proteins,1
Jordan Journal of Biological Sciences,antimicrobial,2
Jordan Journal of Biological Sciences,bioactive compound,2
Jordan Journal of Biological Sciences,microalgae,2
Jordan Journal of Biological Sciences,phytochemical,2
Jordan Journal of Mechanical and Industrial Engineering,Acoustic absorption,1
Jordan Journal of Mechanical and Industrial Engineering,Bio-composite materials,1
Jordan Journal of Mechanical and Industrial Engineering,Mechanical systems noise control,1
Jordan Journal of Mechanical and Industrial Engineering,Micro-perforated panel (MPP),1
Jordan Journal of Mechanical and Industrial Engineering,Sustainable engineering materials,1
Journal for Nature Conservation,Earthworm Abundance,2
Journal for Nature Conservation,Ecological Services,2
Journal for Nature Conservation,Economic Value,2
Journal for Nature Conservation,Livestock Integration Strategies,2
Journal for Nature Conservation,Oil Palm Management Practices,2
Journal for Nature Conservation,Soil Quality rehabilitation,2
Journal of Advanced Research in Applied Sciences and Engineering Technology,Landsat-7,2
Journal of Advanced Research in Applied Sciences and Engineering Technology,MODIS,2
Journal of Advanced Research in Applied Sciences and Engineering Technology,NDVI,2
Journal of Advanced Research in Applied Sciences and Engineering Technology,deep neural network,2
Journal of Advanced Research in Applied Sciences and Engineering Technology,machine learning,2
Journal of Advanced Research in Experimental Fluid Mechanics and Heat Transfer,Menara Razak and Residensi Tower,1
Journal of Advanced Research in Experimental Fluid Mechanics and Heat Transfer,Wind tunnel experiment,1
Journal of Advanced Research in Experimental Fluid Mechanics and Heat Transfer,canopy layer,1
Journal of Advanced Research in Experimental Fluid Mechanics and Heat Transfer,tropical climate,1
Journal of Advanced Research in Experimental Fluid Mechanics and Heat Transfer,wind directions,1
Journal of Advanced Research in Micro and Nano Engineering,Metal organic semiconductor,1
Journal of Advanced Research in Micro and Nano Engineering,organic ligands,1
Journal of Advanced Research in Micro and Nano Engineering,sensors,1
Journal of Advanced Research in Micro and Nano Engineering,surface functionalization,1
Journal of Advanced Research in Micro and Nano Engineering,volatile organic compounds,1
Journal of Agriculture and Food Research,Drosophila melanogaster,1
Journal of Agriculture and Food Research,High-sugar diet,1
Journal of Agriculture and Food Research,Longevity,1
Journal of Agriculture and Food Research,White tea aqueous extract,1
Journal of Alloys and Compounds,BiOBr,1
Journal of Alloys and Compounds,Biochar,1
Journal of Alloys and Compounds,Ciprofloxacin,1
Journal of Alloys and Compounds,POMES,1
Journal of Alloys and Compounds,Photocatalysis,1
Journal of Alloys and Compounds,Photofunctional materials,1
Journal of Analytical and Applied Pyrolysis,Catalyst,1
Journal of Analytical and Applied Pyrolysis,Microalgae,1
Journal of Analytical and Applied Pyrolysis,Ni/Al-SBA-15,1
Journal of Analytical and Applied Pyrolysis,Ni/Ga-SBA-15,1
Journal of Analytical and Applied Pyrolysis,Pyrolysis,1
Journal of Animal Science and Technology,Aging,1
Journal of Animal Science and Technology,Constipation,1
Journal of Animal Science and Technology,Dairy foods,1
Journal of Animal Science and Technology,Dairy-based lactic acid bacteria (LAB),1
Journal of Animal Science and Technology,Probiotics,1
Journal of Applied Biotechnology Reports,Bioactivities,2
Journal of Applied Biotechnology Reports,Nutrient Supplementation,2
Journal of Applied Biotechnology Reports,Secondary Metabolites,2
Journal of Applied Biotechnology Reports,Tetraselmis suecica,2
Journal of Applied Phycology,Cyanobacteria,2
Journal of Applied Phycology,Phosphorus-solubilising microbes,2
Journal of Applied Phycology,Plastic degradation,2
Journal of Applied Phycology,Polyethylene terephthalate,2
Journal of Applied Phycology,Polypropylene,2
Journal of Applied Polymer Science,biomaterials,9
Journal of Applied Polymer Science,biosynthesis of polymers,9
Journal of Applied Polymer Science,biopolymers and renewable polymers,6
Journal of Applied Polymer Science,resins,6
Journal of Applied Polymer Science,thermosets,6
Journal of Applied Polymer Science,anhydride ratio,3
Journal of Applied Polymer Science,biodegradable,3
Journal of Applied Polymer Science,cellulose and other wood products,3
Journal of Applied Polymer Science,itaconic anhydride,3
Journal of Applied Polymer Science,succinic anhydride,3
Journal of Biomaterials Applications,Bioceramic,1
Journal of Biomaterials Applications,Ceramic coating,1
Journal of Biomaterials Applications,bone remodelling,1
Journal of Biomaterials Applications,low crystallinity,1
Journal of Biomaterials Applications,β-TCP scaffold,1
Journal of Building Engineering,Buildings application,1
Journal of Building Engineering,High-insulation glass,1
Journal of Building Engineering,Photovoltaic thermal,1
Journal of Building Engineering,Semi-transparent,1
Journal of Building Engineering,Solar collectors,1
Journal of Chemical Health Risks,Bionanocomposite film,1
Journal of Chemical Health Risks,Edible film,1
Journal of Chemical Health Risks,Encapsulation,1
Journal of Chemical Health Risks,Gluten-free,1
Journal of Chemical Health Risks,Nanoparticle,1
Journal of Chemical Health Risks,Physicochemical properties,1
Journal of Chemical Health Risks,Probiotic,1
Journal of Chemical Health Risks,Solubility,1
Journal of Chemical Health Risks,Sorghum bread,1
Journal of Chemical Health Risks,Tragacanth,1
Journal of Chemical Reviews,Deep eutectic solvent,1
Journal of Chemical Reviews,Functionalization,1
Journal of Chemical Reviews,Magnetic graphene oxide,1
Journal of Chemical Reviews,Magnetic nanoparticles (MNPs),1
Journal of Chemical Reviews,Physicochemical properties,1
Journal of Chemical Reviews,Sample preparation,1
Journal of Chemical Reviews,Solid phase extraction,1
Journal of Chromatography A,Adsorption characteristics,1
Journal of Chromatography A,Desorption,1
Journal of Chromatography A,Flavonoids,1
Journal of Chromatography A,Macroporous resin,1
Journal of Chromatography A,White tea,1
Journal of Cluster Science,Antioxidant,1
Journal of Cluster Science,Curvularia sp,1
Journal of Cluster Science,Flavonoid C-glycosides enriched extract,1
Journal of Cluster Science,Fruit quality,1
Journal of Cluster Science,Fruit rot disease,1
Journal of Cluster Science,Mango,1
Journal of Cluster Science,Nanoemulgel,1
Journal of Cluster Science,Nanoemulsion,1
Journal of Cluster Science,Oil palm (Elaeis guineensis Jacq.) leaf,1
Journal of Cluster Science,Optimization,1
Journal of Coatings Technology and Research,Biopolymer,1
Journal of Coatings Technology and Research,Functional coatings,1
Journal of Coatings Technology and Research,Light transmittance,1
Journal of Coatings Technology and Research,Renewable resources,1
Journal of Coatings Technology and Research,SAN/ABS/PC,1
Journal of Coatings Technology and Research,SEM,1
Journal of Coatings Technology and Research,Surface roughness,1
Journal of Coatings Technology and Research,Thermal,1
Journal of Coatings Technology and Research,Vegetable oil,1
Journal of Composite Materials,PLA,1
Journal of Composite Materials,anhydride treatment,1
Journal of Composite Materials,compatibility,1
Journal of Composite Materials,interfacial properties,1
Journal of Composite Materials,lignocellulosic fiber,1
Journal of Environmental Chemical Engineering,Barrier properties,3
Journal of Environmental Chemical Engineering,Bio-nanocomposites,3
Journal of Environmental Chemical Engineering,Rice husk silica nanoparticles,3
Journal of Environmental Chemical Engineering,Seaweed films,3
Journal of Environmental Chemical Engineering,Sustainable packaging,3
Journal of Environmental Chemical Engineering,Bioprocess,2
Journal of Environmental Chemical Engineering,Bioreactor,2
Journal of Environmental Chemical Engineering,Environmental Bioprocess,2
Journal of Environmental Chemical Engineering,Fermentation,2
Journal of Environmental Chemical Engineering,Microbiology,2
Journal of Environmental Management,Advanced oxidation process,1
Journal of Environmental Management,Hematite,1
Journal of Environmental Management,Iron based catalyst,1
Journal of Environmental Management,Pyrene,1
Journal of Environmental Management,Soil remediation,1
Journal of Ethnopharmacology,Celastrol,2
Journal of Ethnopharmacology,Diabetes,2
Journal of Ethnopharmacology,Low-grade chronic inflammation,2
Journal of Ethnopharmacology,Obesity,2
Journal of Ethnopharmacology,Therapeutic potential,2
Journal of Experimental Biology and Agricultural Sciences,Beetroot phytochemicals,1
Journal of Experimental Biology and Agricultural Sciences,Beetroot powder,1
Journal of Experimental Biology and Agricultural Sciences,Drying techniques,1
Journal of Experimental Biology and Agricultural Sciences,Iron retention,1
Journal of Field Robotics,clothoid curved,1
Journal of Field Robotics,differential drive robot,1
Journal of Field Robotics,motion path analysis,1
Journal of Field Robotics,motion planning,1
Journal of Field Robotics,path tracking,1
Journal of Field Robotics,perspective transformation,1
Journal of Field Robotics,video camera,1
Journal of Food Biochemistry,freshness,1
Journal of Food Biochemistry,glutaric acid,1
Journal of Food Biochemistry,refrigerated beef,1
Journal of Food Biochemistry,shelf life,1
Journal of Food Biochemistry,sodium bisulfite,1
Journal of Food Biochemistry,sorbic acid,1
Journal of Food Biochemistry,synergism,1
Journal of Food Measurement and Characterization,Antimicrobial,5
Journal of Food Measurement and Characterization,Emulsification,5
Journal of Food Measurement and Characterization,Food preservation,4
Journal of Food Measurement and Characterization,Natural deep eutectic solvents,4
Journal of Food Measurement and Characterization,Optimization,4
Journal of Food Measurement and Characterization,Ultrasonic-assisted extraction,4
Journal of Food Measurement and Characterization,Antioxidant,3
Journal of Food Measurement and Characterization,Essential oil encapsulation,3
Journal of Food Measurement and Characterization,Functional food,3
Journal of Food Measurement and Characterization,Milk fortification,3
Journal of Food Process Engineering,agro-waste,1
Journal of Food Process Engineering,antioxidant,1
Journal of Food Process Engineering,bibliometrics,1
Journal of Food Process Engineering,bioflavonoid,1
Journal of Food Process Engineering,fermented tea,1
Journal of Food Process Engineering,healthy beverage,1
Journal of Food Process Engineering,microencapsulation,1
Journal of Food Process Engineering,optimization,1
Journal of Food Process Engineering,polyphenol,1
Journal of Food Process Engineering,spray drying,1
Journal of Food Quality,antimicrobial,1
Journal of Food Quality,azelaic acid,1
Journal of Food Quality,glutaric acid,1
Journal of Food Quality,refrigerated beef,1
Journal of Food Quality,shelf life,1
Journal of Food Quality,succinic acid,1
Journal of Food Science,antioxidant activity,3
Journal of Food Science,alginate beads,2
Journal of Food Science,immobilized pectinase,2
Journal of Food Science,papaya juice,2
Journal of Food Science,pectin,2
Journal of Food Science,solubility,2
Journal of Food Science,10-hydroxydecanoic acid,1
Journal of Food Science,5-hydroxymethyl-2-furfural,1
Journal of Food Science,Maillard reaction,1
Journal of Food Science,bioactive profile,1
Journal of Food Science and Technology,Food Neophobia Scale,2
Journal of Food Science and Technology,Insect Phobia Scale,2
Journal of Food Science and Technology,Lightness,2
Journal of Food Science and Technology,Malaysian,2
Journal of Food Science and Technology,Microbial,2
Journal of Food Science and Technology,Migratory locust,2
Journal of Food Science and Technology,Potassium sorbate,2
Journal of Food Science and Technology,Sodium-free,2
Journal of Food Science and Technology,White salted noodles,2
Journal of Food Science and Technology,Willingness to Consume,2
Journal of Food Science and Technology Iran,K-value,1
Journal of Food Science and Technology Iran,correlation,1
Journal of Food Science and Technology Iran,edible coating,1
Journal of Food Science and Technology Iran,loquat seed polysaccharide,1
Journal of Food Science and Technology Iran,rainbow trout,1
Journal of Food Science and Technology Iran,spoilage,1
Journal of Functional Foods,Bifidobacterium lactis Probio-M8,1
Journal of Functional Foods,Biological activities,1
Journal of Functional Foods,Children,1
Journal of Functional Foods,Extraction methods,1
Journal of Functional Foods,Gut microbiota,1
Journal of Functional Foods,Prospective applications,1
Journal of Functional Foods,Respiratory tract infections,1
Journal of Functional Foods,Species-level genome bins,1
Journal of Functional Foods,Structural characterization,1
Journal of Functional Foods,Tremella polysaccharides,1
Journal of Hazardous Materials Advances,Geopolymer,1
Journal of Hazardous Materials Advances,Organic pollutants,1
Journal of Hazardous Materials Advances,Photocatalytic degradation,1
Journal of Hazardous Materials Advances,Wastewater,1
Journal of Hazardous Toxic and Radioactive Waste,Biomass conversion,2
Journal of Hazardous Toxic and Radioactive Waste,Chicken manure,2
Journal of Hazardous Toxic and Radioactive Waste,Green technology,2
Journal of Hazardous Toxic and Radioactive Waste,Membraneless microbial fuel cell,2
Journal of Hazardous Toxic and Radioactive Waste,Renewable energy,2
Journal of Hydrology Regional Studies,ERA5,1
Journal of Hydrology Regional Studies,Eddy covariance,1
Journal of Hydrology Regional Studies,Energy fluxes,1
Journal of Hydrology Regional Studies,Fractal,1
Journal of Hydrology Regional Studies,Groundwater,1
Journal of Hydrology Regional Studies,Machine learning,1
Journal of Hydrology Regional Studies,Souss-Massa mountainous basin,1
Journal of Hydrology Regional Studies,Statistical downscaling,1
Journal of Hydrology Regional Studies,Tropical coast,1
Journal of Industrial and Engineering Chemistry,Artificial kidney,1
Journal of Industrial and Engineering Chemistry,Blood purification,1
Journal of Industrial and Engineering Chemistry,Hemodialysis,1
Journal of Industrial and Engineering Chemistry,Membrane technology,1
Journal of Industrial and Engineering Chemistry,Toxin removal,1
Journal of Materials Research,Bioceramic,1
Journal of Materials Research,Bone remodelling,1
Journal of Materials Research,Ceramic coating,1
Journal of Materials Research,Dicalcium phosphate dihydrate,1
Journal of Materials Research,Osteoblast cells,1
Journal of Materials Research,β-TCP scaffold,1
Journal of Microbiology and Biotechnology,Bifidobacterium,2
Journal of Microbiology and Biotechnology,Children,1
Journal of Microbiology and Biotechnology,Gut microbiota,1
Journal of Microbiology and Biotechnology,Gut-lung axis,1
Journal of Microbiology and Biotechnology,Lactiplantibacillus,1
Journal of Microbiology and Biotechnology,Probiotic,1
Journal of Microbiology and Biotechnology,Probiotics,1
Journal of Microbiology and Biotechnology,Randomized controlled trial,1
Journal of Microbiology and Biotechnology,Recurrent respiratory tract infections,1
Journal of Microbiology and Biotechnology,Travel,1
Journal of Molecular Liquids,"2,4-Dichlorophenoxyacetic acid",1
Journal of Molecular Liquids,Adsorption,1
Journal of Molecular Liquids,Melamine,1
Journal of Molecular Liquids,Modified biochar,1
Journal of Molecular Liquids,Palm Kernel Shells,1
Journal of Natural Fibers,Alkaline treatment,2
Journal of Natural Fibers,bonding,2
Journal of Natural Fibers,interfacial adhesion,2
Journal of Natural Fibers,natural fibre,2
Journal of Natural Fibers,sugar palm fibre,2
Journal of Natural Fibers,wettability,2
Journal of Natural Fibers,Sugar palm fiber,1
Journal of Natural Fibers,fire test,1
Journal of Natural Fibers,layering sequence,1
Journal of Natural Fibers,natural fiber,1
Journal of Photochemistry and Photobiology A Chemistry,Boron Oxide,1
Journal of Photochemistry and Photobiology A Chemistry,Germanium Oxide,1
Journal of Photochemistry and Photobiology A Chemistry,Phenol,1
Journal of Photochemistry and Photobiology A Chemistry,Photocatalyst,1
Journal of Photochemistry and Photobiology A Chemistry,Zinc Oxide,1
Journal of Physical Science,agar,1
Journal of Physical Science,degradation,1
Journal of Physical Science,hydrophobicity,1
Journal of Physical Science,melt-compressed,1
Journal of Physical Science,thermal processed,1
Journal of Plant Nutrition,Breeding waste compost,1
Journal of Plant Nutrition,growth,1
Journal of Plant Nutrition,heavy metals,1
Journal of Plant Nutrition,lettuce,1
Journal of Plant Nutrition,mineral elements,1
Journal of Plant Nutrition,quality,1
Journal of Porous Materials,Antifouling property,1
Journal of Porous Materials,Biocompatible adsorbent,1
Journal of Porous Materials,Blood purification,1
Journal of Porous Materials,Graphene oxide,1
Journal of Porous Materials,Hemodialysis membrane,1
Journal of Porous Materials,Iron oxide,1
Journal of Porous Materials,Nanocomposite,1
Journal of Porous Materials,Protein-bound uremic toxin,1
Journal of Porous Materials,Silica nanoparticle,1
Journal of Porous Materials,Surface hydrophilicity,1
Journal of Renewable Materials,Plant-based starch,2
Journal of Renewable Materials,biocomposite,2
Journal of Renewable Materials,bomb calorimetry,2
Journal of Renewable Materials,calorific value,2
Journal of Renewable Materials,natural binder,2
Journal of Renewable Materials,sustainability,2
Journal of Separation Science,flavonoid,2
Journal of Separation Science,activated carbon,1
Journal of Separation Science,extraction,1
Journal of Separation Science,flavonoids,1
Journal of Separation Science,isomers,1
Journal of Separation Science,isotherms,1
Journal of Separation Science,kinetics,1
Journal of Separation Science,macroporous resin,1
Journal of Separation Science,mass spectrometry,1
Journal of Separation Science,molecular networking,1
Journal of Soil Science and Plant Nutrition,Alginate composite,2
Journal of Soil Science and Plant Nutrition,Bacillus subtilis,2
Journal of Soil Science and Plant Nutrition,Controlled-release fertilizer,2
Journal of Soil Science and Plant Nutrition,Microbial biopolymer coating,2
Journal of Soil Science and Plant Nutrition,Nutrient release modelling,2
Journal of Soil Science and Plant Nutrition,Soil nutrient retention,2
Journal of South American Earth Sciences,Climate risk,1
Journal of South American Earth Sciences,LULC,1
Journal of South American Earth Sciences,Precipitation,1
Journal of South American Earth Sciences,TerraClimate,1
Journal of Supercritical Fluids,Kinetic study,2
Journal of Supercritical Fluids,Oil palm fruits,2
Journal of Supercritical Fluids,Response surface methodology,2
Journal of Supercritical Fluids,ScCO2 extraction,2
Journal of Supercritical Fluids,Thermodynamic modelling,2
Journal of Supercritical Fluids,Virgin palm oil,2
Journal of Sustainability Science and Management,sustainability,7
Journal of Sustainability Science and Management,Spent oil,4
Journal of Sustainability Science and Management,health,4
Journal of Sustainability Science and Management,pollution,4
Journal of Sustainability Science and Management,toxicity,4
Journal of Sustainability Science and Management,Bioaerogels,3
Journal of Sustainability Science and Management,Household chemical products,3
Journal of Sustainability Science and Management,Malaysia National Poison Center,3
Journal of Sustainability Science and Management,Stimulating learning,3
Journal of Sustainability Science and Management,biofuel,3
Journal of Texture Studies,cheese,1
Journal of Texture Studies,extensibility,1
Journal of Texture Studies,imitation cheese,1
Journal of Texture Studies,mozzarella cheese,1
Journal of Texture Studies,stretchability,1
Journal of Texture Studies,stringiness,1
Journal of Tropical Biodiversity and Biotechnology,Biofixation,3
Journal of Tropical Biodiversity and Biotechnology,Biofuel,3
Journal of Tropical Biodiversity and Biotechnology,Carbohydrate,3
Journal of Tropical Biodiversity and Biotechnology,Extremophile,3
Journal of Tropical Biodiversity and Biotechnology,Microalgae,3
Journal of Water Process Engineering,Antibacterial,1
Journal of Water Process Engineering,BPA,1
Journal of Water Process Engineering,Biochar,1
Journal of Water Process Engineering,Caffeine,1
Journal of Water Process Engineering,Diuron,1
Journal of Water Process Engineering,Emerging pollutants,1
Journal of Water Process Engineering,Ganoderma lucidum,1
Journal of Water Process Engineering,Ganoderma neo-japonicum,1
Journal of Water Process Engineering,Hormone,1
Journal of Water Process Engineering,Hospital wastewater,1
Journal of Water and Climate Change,climate change,1
Journal of Water and Climate Change,land use land cover,1
Journal of Water and Climate Change,meteorological parameters,1
Journal of Water and Climate Change,natural disasters,1
Journal of Water and Climate Change,rainfall,1
Journal of Water and Climate Change,sustainability,1
Journal of the Australian Ceramic Society,Bioceramic,1
Journal of the Australian Ceramic Society,Bone remodeling,1
Journal of the Australian Ceramic Society,Calcium phosphate,1
Journal of the Australian Ceramic Society,Ceramic coating,1
Journal of the Australian Ceramic Society,Dicalcium phosphate dihydrate,1
Journal of the Energy Institute,Gasification,2
Journal of the Energy Institute,Municipal solid waste,2
Journal of the Energy Institute,Rice husk,2
Journal of the Energy Institute,Syngas,2
Journal of the Energy Institute,CaO,1
Journal of the Energy Institute,Co-gasification,1
Journal of the Energy Institute,Coats – Redfern method,1
Journal of the Energy Institute,Kinetics,1
Journal of the Energy Institute,MSW,1
Journal of the Energy Institute,Sorbent,1
Journal of the Science of Food and Agriculture,Artemisia argyi extract,1
Journal of the Science of Food and Agriculture,Drosophila melanogaster,1
Journal of the Science of Food and Agriculture,NIR,1
Journal of the Science of Food and Agriculture,adulteration,1
Journal of the Science of Food and Agriculture,antioxidant activity,1
Journal of the Science of Food and Agriculture,chemometrics,1
Journal of the Science of Food and Agriculture,commodity crop,1
Journal of the Science of Food and Agriculture,extraction,1
Journal of the Science of Food and Agriculture,gene expression,1
Journal of the Science of Food and Agriculture,health benefit,1
Journal of the Taiwan Institute of Chemical Engineers,Bacteriocin-like inhibitory substance,3
Journal of the Taiwan Institute of Chemical Engineers,Inhibitory activity,3
Journal of the Taiwan Institute of Chemical Engineers,Ionic liquid-based aqueous two-phase system,3
Journal of the Taiwan Institute of Chemical Engineers,Oral pathogen,3
Journal of the Taiwan Institute of Chemical Engineers,Purification,3
Journal of the Taiwan Institute of Chemical Engineers,Antimicrobial,1
Journal of the Taiwan Institute of Chemical Engineers,Fermentation,1
Journal of the Taiwan Institute of Chemical Engineers,Lactic acid bacteria,1
Journal of the Taiwan Institute of Chemical Engineers,Molasses,1
Journal of the Taiwan Institute of Chemical Engineers,Pathogenic bacteria,1
Jurnal Kejuruteraan,Ganoderma lucidum,1
Jurnal Kejuruteraan,Municipal wastewater,1
Jurnal Kejuruteraan,bioremediation,1
Jurnal Kejuruteraan,emerging pollutants,1
Jurnal Kejuruteraan,pharmaceuticals,1
Jurnal Teknologi,Microplastics,4
Jurnal Teknologi,analysis,4
Jurnal Teknologi,marine,4
Jurnal Teknologi,river,4
Jurnal Teknologi,sampling,4
Jurnal Teknologi,Climate Change,2
Jurnal Teknologi,Multiple Linear Regression,2
Jurnal Teknologi,Principal Component Analysis,2
Jurnal Teknologi,Rainfall Prediction Model,2
Jurnal Teknologi,Bibliometric,1
Lecture Notes in Bioengineering,Coconut water,1
Lecture Notes in Bioengineering,Endurance performance,1
Lecture Notes in Bioengineering,Hydrogel,1
Lecture Notes in Civil Engineering,Spillway,2
Lecture Notes in Civil Engineering,Alternative material source,1
Lecture Notes in Civil Engineering,Beta-carotene bio-oil,1
Lecture Notes in Civil Engineering,Bio-asphalt,1
Lecture Notes in Civil Engineering,Coatability,1
Lecture Notes in Civil Engineering,Computational Fluid Dynamic (CFD),1
Lecture Notes in Civil Engineering,Contamination,1
Lecture Notes in Civil Engineering,Deflection,1
Lecture Notes in Civil Engineering,ERI,1
